date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
9/15/2020,245520,99,167,242,94,53,0,0,9056,107,14,41,549,76,80,721,1812,2,187,1724,21,0,0,1,828,1,168,211,15155,0,0,143,10,0,0,61,1351,26,0,23,1,1685,22,5573,0,0,1897,53,65,42,0,8,1034,0,584,1,0,450,317,168,79,4,0,22,485,0,0,0,47,6158,146,11,0,0,1407,167,0,180,0,0,36,263,0,41,0,31,6,831,844,3,83809,3141,,2619,4169,207,2,3772,1008,162,301,6,214,73,0,55,708,0,0,3,547,0,2,734,0,51,50,97,12,7,31,70,11,53,19,0,5985,229,6,0,188,0,1517,213,284,99,1170,1298,0,3,0,0,132,1,289,476,404,788,459,0,550,4241,4672,377,613,370,235,692,5509,11,0,0,0,0,0,607,26,29,1,0,48,0,48,53,,0,956,106,9,9437,28,65,29,29,220,257,36,1,39,0,5,0,6,99,747,1716,2,0,2462,777,2621,34841,1,4,572,0,1029,0,,0,0,181,5
9/16/2020,303523,40,152,238,0,51,0,0,9908,150,92,46,860,114,24,658,1724,1,192,1628,27,0,0,0,667,1,294,0,36653,0,0,155,16,0,0,43,793,65,0,0,2,1550,24,6698,1,0,787,34,151,77,12,6,1674,12,329,0,0,693,642,163,75,0,0,24,700,5,0,0,98,7852,72,0,23,366,1901,54,4,310,0,0,0,512,0,50,0,74,31,0,1307,6,90123,3507,,2705,4224,357,0,6426,1229,109,490,0,149,472,48,71,829,144,0,5,592,0,6,629,0,56,40,134,34,4,23,85,5,49,24,1,4098,527,1,0,161,0,2121,231,337,83,1459,1376,0,1,143,0,90,0,122,438,665,1115,628,0,931,4160,3519,605,425,422,239,1111,5529,22,0,0,0,1,1,672,223,74,0,17,34,0,188,82,,0,772,113,5,11193,9,0,14,24,292,315,38,1,41,0,10,0,17,82,241,1742,2,324,5863,674,3103,51473,11,15,584,0,1086,0,,0,3,99,45
9/17/2020,289716,17,144,232,0,130,0,0,11893,257,176,41,704,141,55,678,1615,1,211,1941,8,13,1,0,586,4,282,0,36820,0,0,174,15,0,0,32,944,74,0,10,3,1304,7,7787,0,0,1378,32,280,73,23,8,2136,0,442,3,0,718,1972,160,0,0,3,34,738,0,0,0,25,9784,26,24,12,179,2194,0,0,311,0,0,39,240,0,43,0,0,11,1040,710,15,97894,3963,,2981,4357,250,0,4974,1452,109,561,3,175,335,96,76,698,81,0,4,634,82,5,792,0,0,110,163,68,0,62,99,26,106,0,3,2082,627,3,0,230,0,1692,281,258,63,1539,1540,0,7,0,0,126,0,116,536,545,966,634,5,1121,6380,3527,600,605,682,235,1713,5670,10,0,0,0,0,0,621,39,102,0,7,26,8,92,123,,1,1923,153,2,11291,0,0,20,27,330,514,40,3,42,0,0,0,13,104,477,1771,9,143,0,842,3991,24598,6,29,609,0,761,0,,0,4,68,22
9/18/2020,318186,0,132,228,45,180,0,0,11674,295,54,34,922,119,90,841,1593,0,224,1750,31,0,0,6,547,4,394,104,36303,3,0,154,19,1,0,68,1120,85,0,0,25,1863,44,7568,10,46,1302,26,250,57,18,10,3123,41,822,2,0,615,732,141,86,0,0,22,689,1,0,0,49,10593,55,0,33,182,1916,59,9,359,0,0,79,740,0,0,0,69,15,460,941,17,96424,3635,,2815,4326,224,0,5165,1583,223,485,2,279,320,275,43,825,91,0,8,685,0,1,886,0,62,147,186,0,10,21,67,0,35,13,0,6000,622,5,0,212,0,2488,167,405,114,1246,1750,0,0,0,0,131,1,106,557,752,966,672,0,694,5698,3355,837,770,13,244,1679,5762,19,0,0,0,0,0,593,50,82,1,0,18,8,161,98,,0,2128,126,5,14389,5,0,26,36,389,530,37,0,43,0,7,0,10,107,470,1648,4,114,3584,786,3395,43567,0,20,609,0,868,3,,0,3,41,35
9/19/2020,311968,47,125,219,81,40,0,0,12701,239,78,48,821,117,37,705,1541,0,243,1709,23,0,0,6,632,0,292,0,39797,0,0,189,30,0,0,0,1044,78,1,4,32,1677,14,6526,3,0,1556,42,234,71,18,7,2107,14,454,2,0,596,1872,131,97,2,0,36,602,1,0,0,59,13215,19,18,12,187,2297,143,0,338,0,0,0,680,1,77,28,75,44,491,809,24,93337,3891,,3049,4305,248,0,2138,1907,197,579,2,213,300,148,57,704,91,0,4,750,0,1,616,1,61,177,143,100,5,95,74,25,38,29,1,5551,665,5,0,208,0,2760,103,322,129,2020,1972,0,2,0,2,221,0,146,0,645,692,741,0,1014,6314,3237,757,780,817,224,1527,5905,18,0,0,0,0,1,576,27,62,0,20,11,9,235,137,,0,2055,110,10,0,5,0,20,24,437,487,40,3,45,0,3,0,22,217,0,1771,4,214,3228,865,4322,50209,4,14,259,0,890,2,,0,1,94,14
9/20/2020,293505,125,153,210,0,112,0,1,11945,244,0,24,757,148,101,690,1567,0,231,894,16,0,2,1,419,0,320,0,33057,2,0,86,19,0,0,60,863,45,0,0,2,1847,25,7927,0,6,1338,69,212,51,19,15,2044,32,0,0,0,968,1491,128,82,0,0,61,616,1,0,0,64,13498,62,0,19,196,1345,20,3,240,0,0,72,808,0,55,0,66,15,532,1070,77,92605,4168,,2845,3907,267,0,4531,1637,187,584,0,196,335,105,63,521,81,0,17,779,63,1,796,0,99,0,140,49,0,20,81,15,65,0,1,2658,688,1,1,187,0,2552,273,642,85,1204,1882,0,4,0,0,189,6,0,0,640,726,722,0,888,6453,3934,1002,849,1309,229,1333,6065,18,0,0,0,0,0,551,43,83,0,6,15,10,290,114,,52,2029,82,33,0,2,0,18,30,279,0,34,1,44,0,6,0,19,202,1166,1538,1,423,3240,809,4422,40295,0,14,982,0,775,0,,0,4,2,25
9/21/2020,284329,0,159,203,0,90,0,0,9276,277,91,13,609,146,55,620,1544,4,213,461,21,0,0,2,206,0,212,0,16389,0,0,44,30,0,0,0,875,71,0,7,2,1600,36,6678,0,0,0,51,197,36,21,20,934,26,0,0,0,589,799,115,125,0,0,49,689,3,0,0,58,11569,47,0,22,193,922,127,4,164,0,0,0,292,1,39,0,101,4,473,876,39,86961,3989,,3097,3438,395,0,4825,1587,230,0,0,239,107,152,61,385,55,0,10,1006,34,0,715,0,80,86,178,33,15,52,75,7,32,7,0,1701,260,1,0,714,0,1927,234,542,85,1325,1843,0,0,0,6,97,1,0,1722,633,683,602,1,505,6030,3283,910,552,845,230,1231,6148,22,0,0,0,0,0,483,26,68,0,9,18,0,131,111,,0,1555,70,0,31428,4,20,14,24,133,0,35,2,43,0,0,0,7,48,996,1519,0,270,2966,674,3899,39852,27,13,554,0,707,0,,0,2,107,11
9/22/2020,268939,30,150,197,117,126,0,0,17213,121,36,14,593,92,48,540,1705,0,224,2202,8,14,0,0,310,20,92,0,13439,0,0,151,50,1,0,167,1766,0,1,0,2,1194,12,5359,0,16,1890,7,70,50,14,3,1524,4,1476,1,0,494,292,126,245,16,0,17,889,3,0,0,66,4298,14,8,14,218,1821,58,0,453,0,0,30,237,1,19,0,133,5,459,633,31,75083,4176,,3341,3821,188,1,4152,1350,134,781,3,266,87,98,79,530,71,0,1,684,0,1,847,2,70,112,45,20,2,57,46,11,46,16,0,6031,200,2,1,230,0,1376,141,666,149,1154,2215,0,0,0,1,195,0,251,576,582,611,607,9,740,4001,3447,748,623,638,228,808,6196,11,2,0,0,0,0,492,24,30,2,0,30,7,79,50,,23,725,61,7,10799,12,0,17,13,266,1093,33,0,42,0,5,0,3,44,528,1743,0,181,2675,679,4368,53153,0,10,702,0,787,0,,0,0,44,23
9/23/2020,282710,71,131,191,0,119,0,0,12027,115,78,30,747,98,49,713,1557,0,206,2074,34,0,0,0,467,8,221,0,33536,0,0,109,11,0,0,0,1248,24,0,9,2,1055,18,7102,0,0,1087,16,144,81,9,15,2394,4,476,3,0,486,932,113,156,0,0,35,713,11,0,0,149,10008,0,0,0,227,1769,54,5,333,0,0,43,942,0,43,0,35,9,231,951,42,83347,4071,,3712,4724,323,0,795,1391,129,330,2,634,440,139,66,719,88,0,34,865,0,0,650,2,45,100,87,63,4,82,48,6,38,0,0,5939,650,2,0,296,0,2227,202,488,81,1356,2243,0,4,112,4,176,0,104,660,532,557,474,1,568,3650,1599,711,463,120,313,1059,6215,16,0,0,0,0,0,552,21,61,0,6,21,3,175,88,,0,1346,110,11,11289,14,23,19,25,438,284,44,0,44,0,3,0,14,81,0,1692,4,244,2884,852,4926,38307,9,7,560,0,1010,0,,0,2,214,5
9/24/2020,311481,25,121,186,72,0,0,1,12638,210,56,31,661,146,151,650,1666,0,253,2096,37,31,1,0,537,5,344,0,33281,0,0,160,22,2,0,92,1090,131,0,0,9,1380,10,6731,0,3,1370,87,204,48,10,36,2306,14,558,0,0,468,2249,121,0,0,0,57,661,3,0,0,93,13072,0,12,2,259,2143,37,2,358,0,0,45,819,0,47,0,98,13,369,750,57,86508,4465,,3605,5055,231,0,11316,1640,122,273,1,363,307,130,62,616,127,0,12,940,0,1,651,1,73,74,182,31,9,147,67,4,42,41,0,5495,786,2,0,290,0,2397,148,868,56,1172,2351,0,3,0,0,111,0,152,628,799,503,706,4,743,6149,2802,974,802,55,258,1767,6431,41,0,0,0,0,0,561,36,81,0,9,12,22,338,136,,0,1906,125,0,10653,11,0,20,36,553,436,47,0,43,0,2,0,18,110,1219,1767,4,167,3497,1083,6178,37930,12,12,616,0,986,1,,0,0,54,14
9/25/2020,320888,16,134,179,0,127,0,1,13467,374,35,10,688,162,81,612,1540,0,294,1795,52,0,0,2,628,9,235,354,32817,0,0,290,21,1,0,22,1341,67,0,2,7,1731,15,6555,4,0,1400,71,232,40,14,9,2910,18,559,0,0,385,1254,138,247,0,0,43,604,4,0,0,91,16096,0,0,10,0,2153,69,4,341,0,0,0,491,0,44,0,44,0,518,927,36,86052,4634,,3521,4471,319,0,9768,1786,192,456,0,549,292,141,63,552,175,0,22,1027,83,1,535,0,138,68,151,24,1,71,54,7,41,8,0,5156,721,6,0,289,0,2356,137,688,77,1497,2541,0,2,0,1,125,0,123,568,798,713,736,0,833,6235,2164,1136,691,1191,250,1639,6595,10,0,0,0,4,2,498,21,83,0,5,15,2,360,122,,0,1861,114,4,12272,9,14,10,32,540,508,42,0,45,0,3,0,6,99,826,1721,3,185,3372,1002,6634,44213,6,13,299,0,967,0,,0,1,48,27
9/26/2020,311602,6,124,175,83,112,0,0,12956,392,43,17,1071,101,91,687,1383,1,306,1622,50,0,0,0,604,7,248,0,31911,0,0,255,12,6,0,0,1362,149,0,2,4,2234,17,7494,0,0,1357,55,223,40,14,8,2944,23,678,2,0,475,1329,112,214,0,5,42,486,3,0,0,105,15797,0,12,3,265,2507,0,3,286,0,0,51,945,0,0,21,130,38,647,950,49,85362,4823,,3563,4593,321,0,815,1912,135,558,1,620,301,218,46,590,158,0,31,1143,51,0,658,0,114,75,143,30,14,0,75,23,31,0,0,5079,713,3,0,245,0,2423,190,597,95,1313,2776,1,2,0,0,213,0,131,0,566,452,705,1,822,5654,2606,1587,899,1063,225,1629,7212,9,0,0,0,0,1,472,0,75,0,11,11,9,419,191,,0,1480,61,12,0,12,0,28,24,630,255,35,1,42,0,3,0,15,42,1087,1665,1,154,3565,1008,6873,55013,18,8,496,0,867,0,,0,0,24,35
9/27/2020,299267,35,108,160,0,115,0,3,11249,429,33,16,623,108,0,489,1106,0,332,944,17,0,0,8,370,0,231,0,28378,0,1,169,11,2,1,23,1215,73,0,0,2,2111,15,7721,4,3,1233,44,212,62,8,13,1976,15,619,0,0,360,1506,111,0,10,6,47,527,2,0,0,93,14412,0,0,0,590,1410,0,8,315,0,0,68,824,0,70,0,16,39,708,937,40,88600,4494,,3204,4270,245,0,11827,1869,129,635,0,850,293,164,46,758,161,0,29,1280,0,0,538,0,111,78,140,36,2,193,31,16,0,24,0,2535,868,2,0,235,0,2719,168,879,83,1207,2711,0,2,0,0,136,0,0,0,694,290,677,0,696,5558,1895,1584,884,508,200,1552,7523,13,0,0,0,0,0,461,53,74,0,9,20,6,552,184,,123,969,95,0,0,4,14,14,20,325,117,37,0,43,0,1,0,14,35,786,1511,1,146,3833,1078,6041,45368,3,31,491,0,667,0,,0,0,97,16
9/28/2020,279856,0,106,153,0,82,0,0,8841,328,12,24,526,128,0,585,1275,0,320,539,29,15,0,2,309,0,122,0,14318,0,0,58,35,0,0,0,1454,70,0,0,1,1922,27,7018,0,0,0,29,190,45,23,12,1303,19,424,0,0,429,766,104,215,0,0,35,632,0,0,0,105,11123,0,0,14,298,1192,165,7,216,0,0,0,390,0,32,0,47,0,561,702,22,82170,3874,,3362,3481,430,0,3926,1766,164,441,0,431,90,244,47,345,104,0,22,1012,0,1,536,0,90,46,146,28,5,150,53,6,0,5,0,1701,341,0,0,116,0,2444,226,743,115,1573,2989,0,0,0,2,126,1,0,1543,566,621,447,0,762,5160,2970,1350,665,891,234,1438,7867,9,0,0,0,0,0,403,40,72,0,7,15,11,478,159,,0,1268,50,10,31785,11,0,4,12,167,0,34,0,41,0,22,0,7,50,936,1467,1,166,3130,851,5692,36248,0,10,640,0,751,5,,0,1,29,9
9/29/2020,238511,12,132,146,130,125,0,0,11807,174,28,4,419,38,48,1073,1407,0,337,2781,37,0,0,7,407,21,80,251,13155,0,0,216,20,17,1,103,2176,46,1,0,7,1770,22,5147,0,81,1665,12,48,26,4,17,1286,13,435,1,0,280,218,115,179,0,0,67,612,0,0,0,52,4070,334,24,0,314,2089,95,3,263,0,0,36,171,0,18,0,15,17,428,851,40,70589,3509,,3512,4116,388,0,2239,1494,150,363,8,734,68,53,48,437,167,0,21,1018,7,3,849,1,105,19,45,63,2,115,59,4,77,2,0,5952,319,2,0,128,0,1422,305,897,88,1351,2909,0,2,0,0,136,0,292,607,675,502,722,0,748,3412,3062,1306,425,1118,227,1271,8135,12,0,0,0,0,0,455,10,30,0,0,15,1,265,44,,0,903,38,6,9906,3,0,1,21,378,664,30,3,39,0,14,1,6,24,0,1412,0,247,2671,626,4044,32998,1,2,475,0,837,3,,0,1,19,4
9/30/2020,293940,15,127,155,0,108,0,0,13477,327,62,19,722,58,65,574,1488,0,314,2984,52,0,0,1,333,0,225,0,32058,0,0,276,4,4,0,0,1660,83,0,19,8,1629,23,5839,1,0,890,28,135,48,6,30,1960,6,392,6,0,234,784,124,172,2,0,48,640,3,0,0,158,8051,0,0,10,0,1798,0,9,416,0,0,53,705,0,36,0,59,7,561,894,32,80472,4002,,3677,4724,362,0,3661,1647,239,516,1,823,374,210,54,587,147,0,32,1105,11,1,801,2,88,55,112,29,2,101,37,0,29,10,14,5741,835,2,0,134,0,2076,268,794,19,1513,3001,0,1,97,0,187,0,90,528,747,420,576,2,669,3054,2015,1326,688,1045,222,1470,8232,4,0,0,0,0,0,539,26,65,0,7,27,14,231,93,,0,903,113,8,11016,11,0,27,10,613,223,46,1,41,0,5,0,10,77,1291,1427,4,240,3627,995,7143,43017,0,23,451,0,835,17,,0,0,55,21
10/1/2020,316009,14,131,162,84,67,0,0,14392,458,29,0,1146,110,220,442,1436,0,371,3241,49,17,0,1,670,0,243,0,33413,0,0,286,24,2,0,0,1797,124,0,4,7,1691,0,5637,0,0,1156,55,213,66,22,12,1076,29,534,0,7,309,1298,119,96,0,0,56,784,4,0,0,100,12845,0,14,0,774,2503,174,5,352,0,0,0,778,0,18,0,48,19,802,848,33,86821,4284,,3582,4691,415,0,11207,1850,80,0,5,1776,251,151,46,614,172,0,95,1257,19,0,511,0,115,78,191,31,1,0,97,28,23,14,0,5212,1013,4,0,197,0,2470,172,948,125,1559,3293,0,0,0,1,201,0,126,0,543,426,742,0,657,3061,0,1552,825,288,227,2158,8481,4,0,0,0,5,0,418,37,72,1,9,0,8,567,203,,0,1767,0,4,9419,6,34,14,20,688,411,52,0,43,0,5,0,25,68,1008,1391,3,112,4027,1100,7108,41982,0,13,478,0,759,0,,0,0,44,1
10/2/2020,323170,17,157,160,0,0,0,5,14001,491,35,33,564,80,97,510,1508,3,388,3407,34,0,0,0,405,0,280,0,36157,0,0,263,32,2,0,0,1777,102,0,0,3,1759,39,5660,5,0,1068,31,234,73,7,17,5336,25,398,1,0,519,1537,119,98,15,0,79,730,5,0,0,111,13970,124,0,5,453,2673,0,14,411,0,0,107,663,0,0,0,35,0,698,1322,41,81484,4174,,3825,4493,442,0,7638,2548,93,1205,5,1276,298,184,43,494,215,0,44,1248,44,0,683,0,91,86,161,46,6,349,63,13,37,14,0,4955,1022,1,0,215,0,2391,160,1010,108,1911,3253,0,12,0,0,153,3,113,0,625,521,747,5,1041,3468,4776,1967,854,312,199,2086,8945,3,0,0,0,0,0,492,37,111,0,7,42,1,797,175,,5,1745,140,0,11325,2,13,14,18,633,550,47,3,42,0,6,0,25,39,0,1407,1,158,0,1158,6914,44771,3,15,457,0,907,1,,0,3,43,12
10/3/2020,318791,5,159,157,60,142,0,0,14687,532,40,17,872,144,0,429,1396,0,402,3721,54,0,0,1,503,18,0,0,33431,0,0,240,35,3,1,86,2124,79,2,0,8,1840,17,6192,0,0,1001,38,333,48,12,17,3796,0,536,0,0,622,950,149,0,0,6,57,890,0,0,0,101,12148,174,31,1,471,2563,38,6,460,0,0,0,681,0,83,38,39,26,671,1086,40,79476,4317,,3552,4785,466,1,3131,2499,136,553,2,549,228,210,40,411,128,0,77,1291,41,3,509,1,172,114,225,39,4,287,44,25,44,3,0,4699,952,2,0,703,0,2521,91,1142,107,2722,3820,0,1,0,1,126,0,122,0,553,545,620,0,885,3267,2599,2292,888,0,205,2343,9412,4,0,0,0,0,0,481,32,73,0,14,10,6,679,238,,0,1749,75,11,0,6,0,8,21,712,551,42,0,41,0,8,0,9,59,1308,1442,5,204,8702,1181,6968,54471,0,36,322,0,791,1,,0,5,28,8
10/4/2020,301912,7,152,148,0,97,0,1,11129,543,36,8,830,108,189,507,1182,3,431,1709,51,0,0,0,350,0,226,0,26310,0,0,182,31,0,0,0,1812,91,0,16,3,1881,20,6616,3,0,1353,56,241,62,18,22,2554,68,370,1,0,576,817,109,183,0,17,70,872,1,0,0,40,16972,0,0,5,554,2279,109,12,267,0,0,149,658,1,0,0,37,19,519,858,63,75829,4007,,3523,3672,605,1,5955,2843,104,571,0,1099,264,261,55,371,244,0,74,1321,0,1,370,2,125,0,239,36,0,317,67,14,0,6,0,2266,872,1,0,244,0,2663,70,978,92,2120,3963,0,5,0,2,160,0,0,0,632,406,691,1,768,3421,2652,2367,963,541,175,2064,9859,5,0,0,0,0,2,419,17,107,1,7,6,4,704,227,,152,1883,64,0,0,8,0,25,9,461,0,40,0,43,0,0,0,22,80,1223,1502,0,171,4571,1231,12871,50659,0,25,645,0,0,0,,0,1,144,27
10/5/2020,281018,44,149,141,0,159,0,0,7668,571,5,15,599,130,0,352,1125,3,443,1035,65,0,0,15,299,0,4,0,8456,0,0,69,13,0,2,0,1685,64,0,0,3,1708,25,6905,0,0,0,33,258,29,23,13,1841,7,378,1,0,554,683,108,92,0,0,30,959,1,0,0,294,12545,0,0,4,0,1382,26,4,229,0,0,0,215,0,19,0,88,8,841,905,49,74442,3992,,3653,3210,364,0,3318,2578,100,400,0,891,96,243,56,567,207,0,67,988,0,1,722,3,104,0,0,29,3,293,65,14,0,9,0,1580,691,0,1,193,0,2044,147,1291,54,2253,4000,0,1,0,0,58,0,0,2685,0,420,633,0,730,3184,3167,0,0,1067,159,0,10499,14,0,0,0,0,0,390,26,59,0,10,12,1,818,168,,0,1573,73,11,23480,6,0,17,39,155,0,37,0,40,0,7,0,14,54,2509,1429,0,146,4230,1041,22961,34901,0,23,438,0,1614,0,,0,1,78,0
10/6/2020,270420,145,144,134,260,0,0,0,11242,181,0,13,1268,97,150,454,1442,1,401,5252,8,0,0,1,239,0,474,0,11946,0,0,283,17,1,0,0,2804,73,0,0,6,1567,23,7106,0,0,1947,3,138,36,0,23,3120,19,377,2,0,574,305,98,193,7,0,10,618,1,0,0,164,5104,264,11,0,578,2639,0,0,300,0,0,54,219,0,46,0,95,0,391,818,59,61267,3622,,3902,3808,519,2,4134,2257,117,308,10,1824,60,22,0,567,164,0,40,1175,3,6,628,3,100,216,271,12,8,432,37,5,188,3,0,5247,322,1,1,232,0,1423,100,987,28,2440,4572,0,3,0,0,120,2,308,544,1111,521,633,1,533,1830,2265,3940,1638,630,194,3426,10888,1,0,0,0,0,0,379,28,0,3,0,7,7,353,76,,0,926,75,0,11998,331,0,13,10,374,1540,45,1,39,0,10,0,10,4,0,1603,0,157,3774,932,12593,40705,0,10,87,0,683,1,,0,0,37,13
10/7/2020,326756,62,158,129,0,355,0,1,14740,406,15,25,549,143,0,360,1499,0,394,5687,39,0,0,1,361,17,261,0,41906,0,0,436,13,0,0,0,2363,85,0,7,15,1560,15,7650,4,0,1013,18,287,38,10,29,4456,0,322,2,0,317,717,121,94,0,0,42,566,0,0,0,227,10489,0,0,19,549,2828,0,5,399,0,0,65,688,0,63,0,0,19,642,816,101,72049,4056,,4151,4172,424,1,4717,2677,97,496,7,1537,335,137,75,676,0,0,68,1261,0,0,1031,1,81,54,224,30,2,691,54,6,47,0,14,5405,831,1,0,225,0,2553,102,1252,19,1551,4517,0,3,94,0,118,0,147,834,624,475,683,0,932,2930,2071,2236,427,432,251,2121,11615,6,0,0,0,19,1,477,19,171,0,8,11,0,320,194,,0,1027,114,8,10491,519,0,11,19,786,699,46,3,40,0,15,0,17,79,0,1511,0,117,4348,1061,14542,43062,0,22,397,0,679,1,,0,0,81,17
10/8/2020,353624,68,162,121,198,0,0,0,16447,672,14,8,947,182,154,456,1520,3,415,6797,67,54,1,4,238,4,365,0,31553,0,0,437,25,1,1,0,1800,106,0,0,13,1134,22,7875,0,29,1355,32,363,15,14,21,5338,26,331,0,0,777,1475,133,105,10,0,56,892,1,0,0,120,18746,62,7,0,508,4058,0,8,406,0,0,0,834,0,0,0,104,0,354,932,91,78524,4538,,4019,3923,609,0,4455,3677,82,477,3,1199,358,321,49,475,298,0,67,1459,0,1,1045,0,117,140,316,33,7,489,35,15,68,0,0,5175,1062,3,0,210,0,2776,96,1400,41,3439,4979,0,3,0,0,155,0,180,817,583,510,698,0,788,2733,2804,3003,944,31,238,2958,11115,10,0,1,0,0,0,468,33,121,0,10,10,3,877,356,,0,1913,69,0,12423,207,15,14,19,831,0,47,3,41,0,7,0,17,41,2312,1581,0,178,4753,1046,14162,48182,1,29,562,0,608,1,,0,8,54,4
10/9/2020,363043,77,169,138,0,138,0,3,15454,718,25,24,1221,191,0,490,1441,0,477,6585,63,0,2,0,263,2,453,1348,27750,0,0,516,19,0,1,279,2436,93,1,0,11,1576,39,8496,4,0,1331,47,542,19,29,21,5397,17,446,0,0,724,1514,121,0,0,7,45,902,1,0,0,296,18129,0,0,4,472,4516,118,7,434,1,0,116,776,1,38,0,37,16,656,1176,95,70496,4850,,4392,3522,502,0,4912,4458,82,619,2,1317,348,271,33,698,520,0,109,1367,103,5,779,6,142,100,364,21,6,375,86,25,64,0,0,4936,1121,2,0,210,0,2929,145,1012,67,4364,5813,0,2,0,1,103,0,228,664,661,416,754,8,881,2952,2232,4280,1278,526,213,3130,11493,2,0,0,0,1,7,421,16,151,0,6,9,9,1037,387,,0,1736,54,14,12788,29,0,25,15,835,2243,62,3,42,0,6,0,9,76,0,1615,0,182,5397,1089,17540,56800,2,20,217,0,615,1,,0,1,0,32
10/10/2020,349229,10,167,146,128,95,0,0,15099,614,34,23,1181,215,242,438,1278,1,489,7783,0,0,0,2,257,0,389,0,27444,0,0,612,13,0,1,0,2558,92,0,0,12,1753,29,8121,0,0,1225,54,457,26,0,33,8617,13,482,0,0,585,803,106,109,1,0,49,865,0,0,0,235,20339,402,20,4,527,4721,40,16,391,1,0,55,455,0,53,0,29,0,880,1374,106,73272,4094,,4142,3214,617,0,1465,5372,90,594,6,1246,335,442,79,635,307,0,137,1426,14,0,1076,2,133,141,386,22,4,354,66,13,75,0,0,5009,918,4,0,344,0,3445,103,1461,48,2059,5959,0,4,0,0,151,0,209,0,671,498,787,0,959,4741,2901,4739,1394,598,206,3186,12126,5,0,0,0,0,1,407,23,173,0,2,10,5,1184,363,,102,1641,72,13,0,35,2,14,12,783,1485,50,0,40,0,6,0,14,58,2357,1629,0,96,0,1075,13864,58082,1,25,220,0,677,5,,0,0,77,43
10/11/2020,345287,0,165,136,0,73,0,0,12428,649,21,15,901,233,68,427,1203,2,0,4306,54,0,0,0,237,0,0,0,26749,0,0,0,17,2,0,0,0,104,7,2,17,1826,21,8447,0,0,1386,92,486,5,66,35,4633,6,444,0,1,557,980,125,0,0,9,37,767,0,0,0,0,26896,0,0,7,519,3483,18,8,306,0,0,89,609,0,42,0,47,6,594,1068,87,74383,4294,,3875,2344,1011,0,2145,5724,196,679,0,1235,352,538,80,492,0,0,89,1388,0,3,318,0,205,0,392,26,8,374,51,25,100,0,0,2435,929,0,1,293,0,0,102,2158,62,5008,6493,0,1,0,0,111,2,0,0,666,281,825,0,703,2733,2156,5300,1646,472,178,3517,12846,2,0,1,0,0,0,405,31,168,0,5,7,4,1887,380,,0,2364,58,0,0,105,0,17,16,509,0,57,0,43,0,0,0,14,22,3137,1649,0,163,11532,1129,15165,54271,0,17,552,0,757,2,,0,1,38,16
